|L|-|T|-|B|,Gamma (%),Baseline - # iter.,Baseline - Time (s),Variant - # iter.,Variant - Time (s),Ratio - # iter.,Ratio - Time (s)
20-8-10,10,169.6,34,191.0,45,0.89,0.76
,30,137.2,24,143.4,25,0.96,0.96
,50,111.6,16,114.6,18,0.97,0.88
,70,104.6,15,96.4,14,1.09,1.08
,90,110.4,20,94.8,15,1.16,1.40

